gt_action_0,gt_action_1,gt_action_2,pred_action_0,pred_action_1,pred_action_2,state_0,state_1
0.054246999323368,-0.002424000063911,0.009417999535799,0.0547576657123463,-0.0026467112534838,0.0087010458364653,0.899660050868988,0.7702081556963208
0.0542009994387626,-0.0024339999072253,0.0094250002875924,0.0548787699377666,-0.00268645528458,0.008861101172325,0.8890883326530457,0.7736666424285658
0.0541419982910156,-0.0024059999268501,0.0094379996880888,0.0546807758842992,-0.0025423220720609,0.0089848533017703,0.8125172853469849,0.7819680303250282
0.0539710000157356,-0.0022819999139755,0.0095260003581643,0.0543323782830197,-0.0025028920404225,0.0089426167207006,0.7356870770454407,0.7810992020348834
0.0538900010287761,-0.0021850001066923,0.0095790000632405,0.0542919064014213,-0.0025598429080552,0.0091593915956399,0.5943382978439331,0.7634276406222713
0.0538709983229637,-0.0021740000229328,0.0095849996432662,0.0540914784223886,-0.0026032074083046,0.0090459631899416,0.5155761241912842,0.7446201275930232
0.0538019984960556,-0.0021240001078695,0.0096380002796649,0.0538879146202315,-0.0024298998888207,0.0093223135110336,0.4072997570037842,0.6664481163772316
0.0537520013749599,-0.0021780000533908,0.0096279997378587,0.053797339642336,-0.0025291404336842,0.0092586251748162,0.3434953689575195,0.6339635208691443
0.0537419989705085,-0.0022110000718384,0.0096070002764463,0.0537338123145622,-0.0024909483638241,0.0093280328195429,0.2788643836975097,0.5993783075354636
0.0537329986691474,-0.002195999957621,0.0096209999173879,0.0536270629172453,-0.0023767556213782,0.0094062719983392,0.246983915567398,0.5932251982582596
0.0537349991500377,-0.0022030000109225,0.009626000188291,0.0535679723312467,-0.0024055342190428,0.0093781426904133,0.209416776895523,0.5999606721439665
0.0537439994513988,-0.0022249999456107,0.0096000004559755,0.0534569993521868,-0.0023711506600557,0.0094705700720446,0.1810981184244156,0.6077345232102606
0.0536080002784729,-0.0022009999956935,0.0096620004624128,0.0532812801716511,-0.0023672493543911,0.0094387010465216,0.1578618139028549,0.6123578655106239
0.0532650016248226,-0.0022599999792873,0.0096709998324513,0.0531207259372457,-0.0023011799458392,0.0095674611569175,0.3068533837795257,0.5383959426853708
0.052700001746416,-0.0022780001163482,0.0097820004448294,0.0529427378142426,-0.0022889890566696,0.0095812550733316,0.5226288437843323,0.4598645852503307
0.0521269999444484,-0.0022799998987466,0.0098329996690154,0.0528037457764008,-0.0022779296970304,0.0096148748492372,0.6573870182037354,0.3022908171738608
0.0517619997262954,-0.0021889999043196,0.0098789995536208,0.0530910041251795,-0.0022552363462655,0.009571832458098,0.7397645711898804,0.23282884810626997
0.0516170002520084,-0.0021679999772459,0.0099069997668266,0.0522467637898251,-0.002375266205939,0.0094647856043403,0.7334365844726562,0.15097482694335082
0.0515239983797073,-0.0021850001066923,0.0099299997091293,0.0519853709067589,-0.0022713251404468,0.0096559233741929,0.6896657943725586,0.13488818628644408
